Date,Prices
18,490.0
19,497.5
20,510.0
21,515.0
22,535.0
26,542.5
27,542.5
28,542.5
29,552.5
30,552.5
J2,552.5
J3,552.5
J4,552.5
J5,560.0
J6,562.5
J8,572.5
J9,582.5
J10,587.5
J11,592.5
J12,592.5
